subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name,group_0_avg_exp,group_1_avg_exp
"[10000 10001 10002 10004 10003 10007 10005 10006 10008 10009 10010 10011
 10012 10013 10014 10015 10016 10017 10018 10019 10020 10021 10022 10023
 10024 10025 10026 10030 10027 10028 10029 10031 10032 10033 10034 10035
 10036 10037 10038 10039 10040 10041 10042 10043 10044 10045 10048  3469
  3470  3471     0  3472     1  3473     2  3474  3475     3     4     5
     6     7     8     9    10    11    12    13    14    15    16    17
    18    19    20    21    22    23    24    25    26    27    28    29
    30    31    32    33    34    35    36    37    38    39 10047 10046
 10049 10050 10051 10052]","[1.90985913 1.00776131 0.70753742 0.6674734  0.69969677 0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.28311397
 0.25960818 0.24771686 0.21748069 0.22784322 0.2105838  0.19239394
 0.18719387 0.17930369 0.17013044 0.16216527 0.16252709 0.15254087
 0.14865321 0.1512648  0.14162231 0.13684808 0.13931423 0.14084598
 0.13663358 0.12294734 0.123876   0.12209247 0.11923953 0.11424859
 0.10978281 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189 4.42753623
 2.20657957 1.48031957 0.86701841 0.78501755 0.50326895 0.4582831
 0.40792422 0.18749235 0.03529675 0.198258   0.10967172 0.09429793
 0.06444434 0.06037801 0.05420674 0.05345015 0.04968376 0.04693789
 0.03743966 0.03727251 0.03006496 0.02712711 0.02659023 0.0250477
 0.02231702 0.02166121 0.02050794 0.0197745  0.018614   0.01793843
 0.01621326 0.01509262 0.01465737 0.01425533 0.01392483 0.01389217
 0.01347921 0.01345657 0.01336528 0.01262237 0.01180133 0.01153284
 0.01123798 0.01094607 0.01055221 0.01048819 0.08664269 0.0879152
 0.08409238 0.08404143 0.08249504 0.0805951 ]",0.05,equal,0.949501719,fair-bpa,0.886792453,5.313996696,4970,0.00994,a,b,0.53,0.47,53,47,490,12735,hc,n/a,n/a
"[10000 10001 10002 10004 10003 10007 10005 10006 10008 10009 10010 10011
 10012 10013 10014 10015 10016 10017 10018 10019 10020 10021 10022 10023
 10024 10025 10026 10030 10027 10028 10029 10031 10032 10033 10034 10035
 10036 10037 10038 10039 10040 10041 10042 10043 10044 10045 10046 10047
 10048 10049  3469  3470  3471     0  3472     1  3473     2  3474  3475
     3     4     5     6     7     8     9    10    11    12    13    14
    15    16    17    18    19    20    21    22    23    24    25    26
    27    28    29    30    31    32    33    34    35    36    37    38
    39    40    41    42]","[1.90985913 1.00776131 0.70753742 0.6674734  0.69969677 0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.28311397
 0.25960818 0.24771686 0.21748069 0.22784322 0.2105838  0.19239394
 0.18719387 0.17930369 0.17013044 0.16216527 0.16252709 0.15254087
 0.14865321 0.1512648  0.14162231 0.13684808 0.13931423 0.14084598
 0.13663358 0.12294734 0.123876   0.12209247 0.11923953 0.11424859
 0.10978281 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.0879152  0.08664269
 0.08803189 0.08409238 4.42753623 2.20657957 1.48031957 0.86701841
 0.78501755 0.50326895 0.4582831  0.40792422 0.18749235 0.03529675
 0.198258   0.10967172 0.09429793 0.06444434 0.06037801 0.05420674
 0.05345015 0.04968376 0.04693789 0.03743966 0.03727251 0.03006496
 0.02712711 0.02659023 0.0250477  0.02231702 0.02166121 0.02050794
 0.0197745  0.018614   0.01793843 0.01621326 0.01509262 0.01465737
 0.01425533 0.01392483 0.01389217 0.01347921 0.01345657 0.01336528
 0.01262237 0.01180133 0.01153284 0.01123798 0.01094607 0.01055221
 0.01048819 0.01025584 0.00978565 0.00969297]",0,equal,0.941414601,fair-bpa,1,5.696682787,5380,0.01076,a,b,0.5,0.5,50,50,530,13743,hc,n/a,n/a
"[ 3469 10000  3470 10001  3471 10002     0  3472 10003 10004     1     2
  3473 10007  3474 10005 10006 10008 10082 10009 10010 10013 10011 10012
 10014 10015     3 10016 10017 10018 10019 10022 10020 10021 10025 10030
 10023 10024 10026 10028 10027 10029 10031 10032 10033 10034 10035 10036
     4     5 10037 10038 10039 10040 10041 10042 10043 10044 10045 10048
 10046 10047 10049 10050 10051 10052 10054 10059 10053 10055 10056 10057
 10058 10060 10061 10062 10063 10064 10066 10065 10067     6 10068 10069
 10070 10071     7 10072 10073 10074 10075 10076 10077 10078 10079 10080
     8 10081 10084     9]","[4.42753623 1.90985913 2.20657957 1.00776131 1.48031957 0.70753742
 0.86701841 0.78501755 0.69969677 0.6674734  0.50326895 0.40792422
 0.4582831  0.400664   0.18749235 0.37395475 0.3715179  0.34710534
 0.05207038 0.29815646 0.29492322 0.24771686 0.28311397 0.25960818
 0.21748069 0.22784322 0.198258   0.2105838  0.19239394 0.18719387
 0.17930369 0.16252709 0.17013044 0.16216527 0.1512648  0.13684808
 0.15254087 0.14865321 0.14162231 0.14084598 0.13931423 0.13663358
 0.12294734 0.123876   0.12209247 0.11923953 0.11424859 0.10978281
 0.10967172 0.09429793 0.10635932 0.1069577  0.10289544 0.10148862
 0.09873056 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189
 0.0879152  0.08664269 0.08409238 0.08404143 0.08249504 0.0805951
 0.07838382 0.07424661 0.07865833 0.07672518 0.07455199 0.07450339
 0.07255249 0.07155233 0.07071479 0.06975274 0.06860045 0.06848451
 0.06659236 0.0667596  0.06557602 0.06444434 0.06351549 0.06238234
 0.06228133 0.06164833 0.06037801 0.06076581 0.05930328 0.05800205
 0.05823658 0.05680125 0.05697666 0.05555093 0.05547604 0.05553164
 0.05420674 0.05309797 0.05198636 0.05345015]",1,equal,1,bpa2,0.19047619,0.051011467,1040,0.00208,a,b,0.84,0.16,84,16,1,1030,hc,n/a,n/a
"[10000 10001 10002 10003 10004 10007 10005 10006 10008 10009 10010 10013
 10011 10012 10014 10015 10016 10017 10018 10019 10022 10020 10021 10025
 10030 10023 10024 10026 10028 10027 10029 10031 10032 10033 10034 10035
 10036 10037 10038 10039 10040 10041 10042 10043 10044  3469  3470  3471
     0  3472     1     2  3473  3474  3475     3     4     5     6     7
     8     9    10    11    12    13    14    15    16    17    18    19
    20    21    22    23    24    25    26    27    28    29    31    30
    32    33    34    35    36    37 10045 10048 10046 10047 10049 10050
 10051 10052 10054 10053]","[1.90985913 1.00776131 0.70753742 0.69969677 0.6674734  0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.24771686
 0.28311397 0.25960818 0.21748069 0.22784322 0.2105838  0.19239394
 0.18719387 0.17930369 0.16252709 0.17013044 0.16216527 0.1512648
 0.13684808 0.15254087 0.14865321 0.14162231 0.14084598 0.13931423
 0.13663358 0.12294734 0.123876   0.12209247 0.11923953 0.11424859
 0.10978281 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 4.42753623 2.20657957 1.48031957
 0.86701841 0.78501755 0.50326895 0.40792422 0.4582831  0.18749235
 0.03529675 0.198258   0.10967172 0.09429793 0.06444434 0.06037801
 0.05420674 0.05345015 0.04968376 0.04693789 0.03743966 0.03727251
 0.03006496 0.02712711 0.02659023 0.0250477  0.02231702 0.02166121
 0.02050794 0.0197745  0.018614   0.01793843 0.01621326 0.01509262
 0.01465737 0.01425533 0.01392483 0.01389217 0.01345657 0.01347921
 0.01336528 0.01262237 0.01180133 0.01153284 0.01123798 0.01094607
 0.09011574 0.08803189 0.0879152  0.08664269 0.08409238 0.08404143
 0.08249504 0.0805951  0.07838382 0.07865833]",0.1,equal,0.95456095,fair-bpa2,0.818181818,0.223650408,4760,0.00952,a,b,0.55,0.45,55,45,1,4750,hc,n/a,n/a
"[10000 10001 10002 10003 10004 10007 10005 10006 10008 10009 10010 10013
 10011 10012 10014 10015 10016 10017 10018 10019 10022 10020 10021 10025
 10030 10023 10024 10026 10028 10027 10029 10031 10032 10033 10034 10035
 10036 10037 10038 10039 10040 10041 10042 10043 10044 10045 10048  3469
  3470  3471     0  3472     1     2  3473  3474  3475     3     4     5
     6     7     8     9    10    11    12    13    14    15    16    17
    18    19    20    21    22    23    24    25    26    27    28    29
    31    30    32    33    34    35    36    37    38    39 10046 10047
 10049 10050 10051 10052]","[1.90985913 1.00776131 0.70753742 0.69969677 0.6674734  0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.24771686
 0.28311397 0.25960818 0.21748069 0.22784322 0.2105838  0.19239394
 0.18719387 0.17930369 0.16252709 0.17013044 0.16216527 0.1512648
 0.13684808 0.15254087 0.14865321 0.14162231 0.14084598 0.13931423
 0.13663358 0.12294734 0.123876   0.12209247 0.11923953 0.11424859
 0.10978281 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189 4.42753623
 2.20657957 1.48031957 0.86701841 0.78501755 0.50326895 0.40792422
 0.4582831  0.18749235 0.03529675 0.198258   0.10967172 0.09429793
 0.06444434 0.06037801 0.05420674 0.05345015 0.04968376 0.04693789
 0.03743966 0.03727251 0.03006496 0.02712711 0.02659023 0.0250477
 0.02231702 0.02166121 0.02050794 0.0197745  0.018614   0.01793843
 0.01621326 0.01509262 0.01465737 0.01425533 0.01392483 0.01389217
 0.01345657 0.01347921 0.01336528 0.01262237 0.01180133 0.01153284
 0.01123798 0.01094607 0.01055221 0.01048819 0.0879152  0.08664269
 0.08409238 0.08404143 0.08249504 0.0805951 ]",0.05,equal,0.949501719,fair-bpa2,0.886792453,0.23445282,4980,0.00996,a,b,0.53,0.47,53,47,1,4970,hc,n/a,n/a
"[10000 10001 10002 10003 10004 10007 10005 10006 10008 10009 10010 10013
 10011 10012 10014 10015 10016 10017 10018 10019 10022 10020 10021 10025
 10030 10023 10024 10026 10028 10027 10029 10031 10032 10033 10034 10035
 10036 10037 10038 10039 10040 10041 10042 10043 10044 10045 10048 10046
 10047 10049  3469  3470  3471     0  3472     1     2  3473  3474  3475
     3     4     5     6     7     8     9    10    11    12    13    14
    15    16    17    18    19    20    21    22    23    24    25    26
    27    28    29    31    30    32    33    34    35    36    37    38
    39    40    41    42]","[1.90985913 1.00776131 0.70753742 0.69969677 0.6674734  0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.24771686
 0.28311397 0.25960818 0.21748069 0.22784322 0.2105838  0.19239394
 0.18719387 0.17930369 0.16252709 0.17013044 0.16216527 0.1512648
 0.13684808 0.15254087 0.14865321 0.14162231 0.14084598 0.13931423
 0.13663358 0.12294734 0.123876   0.12209247 0.11923953 0.11424859
 0.10978281 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189 0.0879152
 0.08664269 0.08409238 4.42753623 2.20657957 1.48031957 0.86701841
 0.78501755 0.50326895 0.40792422 0.4582831  0.18749235 0.03529675
 0.198258   0.10967172 0.09429793 0.06444434 0.06037801 0.05420674
 0.05345015 0.04968376 0.04693789 0.03743966 0.03727251 0.03006496
 0.02712711 0.02659023 0.0250477  0.02231702 0.02166121 0.02050794
 0.0197745  0.018614   0.01793843 0.01621326 0.01509262 0.01465737
 0.01425533 0.01392483 0.01389217 0.01345657 0.01347921 0.01336528
 0.01262237 0.01180133 0.01153284 0.01123798 0.01094607 0.01055221
 0.01048819 0.01025584 0.00978565 0.00969297]",0,equal,0.941414601,fair-bpa2,1,0.243853283,5380,0.01076,a,b,0.5,0.5,50,50,1,5370,hc,n/a,n/a
"[ 3469 10000  3470 10001  3471 10002     0  3472 10004 10003     1  3473
 10007     2 10005  3474 10006  3475 10008 10009 10010 10011 10012 10013
 10014 10015 10016     3 10017 10018 10019 10020 10021 10022 10023 10024
 10025 10026 10030 10027 10028 10029 10031 10032 10033 10034 10035 10036
     4 10037 10038 10039 10040 10041     5 10042 10043 10044 10045 10046
 10047 10048 10049 10050 10051 10052 10053 10054 10055 10056 10059 10057
 10058 10060 10061 10062 10063 10064 10066 10065 10067     6 10068 10069
 10070 10071 10072     7 10073 10074 10075 10076 10077 10078 10079 10080
     8     9 10081 10082]","[4.42753623 1.90985913 2.20657957 1.00776131 1.48031957 0.70753742
 0.86701841 0.78501755 0.6674734  0.69969677 0.50326895 0.4582831
 0.400664   0.40792422 0.37395475 0.18749235 0.3715179  0.03529675
 0.34710534 0.29815646 0.29492322 0.28311397 0.25960818 0.24771686
 0.21748069 0.22784322 0.2105838  0.198258   0.19239394 0.18719387
 0.17930369 0.17013044 0.16216527 0.16252709 0.15254087 0.14865321
 0.1512648  0.14162231 0.13684808 0.13931423 0.14084598 0.13663358
 0.12294734 0.123876   0.12209247 0.11923953 0.11424859 0.10978281
 0.10967172 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09429793 0.09703208 0.09416135 0.09229817 0.09011574 0.0879152
 0.08664269 0.08803189 0.08409238 0.08404143 0.08249504 0.0805951
 0.07865833 0.07838382 0.07672518 0.07455199 0.07424661 0.07450339
 0.07255249 0.07155233 0.07071479 0.06975274 0.06860045 0.06848451
 0.06659236 0.0667596  0.06557602 0.06444434 0.06351549 0.06238234
 0.06228133 0.06164833 0.06076581 0.06037801 0.05930328 0.05800205
 0.05823658 0.05680125 0.05697666 0.05555093 0.05547604 0.05553164
 0.05420674 0.05345015 0.05309797 0.05207038]",1,equal,0.999379151,Greedy_FMC,0.204819277,1.112650633,1000,0.002,a,b,0.83,0.17,83,17,93,2701,hc,n/a,n/a
"[ 3469 10000  3470 10001  3471 10002     0  3472 10004 10003     1  3473
 10007     2 10005  3474 10006  3475 10008 10009 10010 10011 10012 10013
 10014 10015 10016     3 10017 10018 10019 10020 10021 10022 10023 10024
 10025 10026 10030 10027 10028 10029 10031 10032 10033 10034 10035 10036
     4 10037 10038 10039 10040 10041     5 10042 10043 10044     6     7
     8     9    10    11    12    13    14    15    16    17    18    19
    20    21    22    23    24    25    26    27    28    29    30    31
    32    33    34    35    36    37 10422 10424 10425 10426 10427 10430
 10423 10431 10428 10429]","[4.42753623e+00 1.90985913e+00 2.20657957e+00 1.00776131e+00
 1.48031957e+00 7.07537416e-01 8.67018406e-01 7.85017546e-01
 6.67473397e-01 6.99696771e-01 5.03268952e-01 4.58283099e-01
 4.00664003e-01 4.07924219e-01 3.73954754e-01 1.87492354e-01
 3.71517905e-01 3.52967544e-02 3.47105343e-01 2.98156461e-01
 2.94923223e-01 2.83113967e-01 2.59608182e-01 2.47716864e-01
 2.17480688e-01 2.27843217e-01 2.10583804e-01 1.98258001e-01
 1.92393944e-01 1.87193873e-01 1.79303686e-01 1.70130440e-01
 1.62165269e-01 1.62527092e-01 1.52540873e-01 1.48653206e-01
 1.51264797e-01 1.41622311e-01 1.36848077e-01 1.39314228e-01
 1.40845976e-01 1.36633575e-01 1.22947344e-01 1.23875997e-01
 1.22092466e-01 1.19239526e-01 1.14248591e-01 1.09782811e-01
 1.09671723e-01 1.06359317e-01 1.06957705e-01 1.02895440e-01
 1.01488615e-01 9.87305567e-02 9.42979276e-02 9.70320795e-02
 9.41613541e-02 9.22981686e-02 6.44443399e-02 6.03780080e-02
 5.42067414e-02 5.34501489e-02 4.96837557e-02 4.69378882e-02
 3.74396552e-02 3.72725080e-02 3.00649564e-02 2.71271091e-02
 2.65902272e-02 2.50476969e-02 2.23170235e-02 2.16612063e-02
 2.05079406e-02 1.97744971e-02 1.86139951e-02 1.79384313e-02
 1.62132561e-02 1.50926162e-02 1.46573679e-02 1.42553271e-02
 1.39248345e-02 1.38921688e-02 1.34792111e-02 1.34565721e-02
 1.33652815e-02 1.26223706e-02 1.18013289e-02 1.15328352e-02
 1.12379768e-02 1.09460665e-02 1.91953092e-03 6.33226078e-03
 5.99881922e-03 1.03722876e-02 1.03468775e-02 1.09151272e-02
 3.54174468e-03 1.08901762e-02 1.03154917e-02 1.02975514e-02]",0.1,equal,0.926287587,fair-Greedy_FMC,0.818181818,5.039734793,4780,0.00956,a,b,0.55,0.45,55,45,471,12252,hc,n/a,n/a
"[ 3469 10000  3470 10001  3471 10002     0  3472 10004 10003     1  3473
 10007     2 10005  3474 10006  3475 10008 10009 10010 10011 10012 10013
 10014 10015 10016     3 10017 10018 10019 10020 10021 10022 10023 10024
 10025 10026 10030 10027 10028 10029 10031 10032 10033 10034 10035 10036
     4 10037 10038 10039 10040 10041     5 10042 10043 10044 10045 10046
     6     7     8     9    10    11    12    13    14    15    16    17
    18    19    20    21    22    23    24    25    26    27    28    29
    30    31    32    33    34    35    36    37    38    39 10441 10443
 10444 10445 10448 10442]","[4.42753623e+00 1.90985913e+00 2.20657957e+00 1.00776131e+00
 1.48031957e+00 7.07537416e-01 8.67018406e-01 7.85017546e-01
 6.67473397e-01 6.99696771e-01 5.03268952e-01 4.58283099e-01
 4.00664003e-01 4.07924219e-01 3.73954754e-01 1.87492354e-01
 3.71517905e-01 3.52967544e-02 3.47105343e-01 2.98156461e-01
 2.94923223e-01 2.83113967e-01 2.59608182e-01 2.47716864e-01
 2.17480688e-01 2.27843217e-01 2.10583804e-01 1.98258001e-01
 1.92393944e-01 1.87193873e-01 1.79303686e-01 1.70130440e-01
 1.62165269e-01 1.62527092e-01 1.52540873e-01 1.48653206e-01
 1.51264797e-01 1.41622311e-01 1.36848077e-01 1.39314228e-01
 1.40845976e-01 1.36633575e-01 1.22947344e-01 1.23875997e-01
 1.22092466e-01 1.19239526e-01 1.14248591e-01 1.09782811e-01
 1.09671723e-01 1.06359317e-01 1.06957705e-01 1.02895440e-01
 1.01488615e-01 9.87305567e-02 9.42979276e-02 9.70320795e-02
 9.41613541e-02 9.22981686e-02 9.01157377e-02 8.79152005e-02
 6.44443399e-02 6.03780080e-02 5.42067414e-02 5.34501489e-02
 4.96837557e-02 4.69378882e-02 3.74396552e-02 3.72725080e-02
 3.00649564e-02 2.71271091e-02 2.65902272e-02 2.50476969e-02
 2.23170235e-02 2.16612063e-02 2.05079406e-02 1.97744971e-02
 1.86139951e-02 1.79384313e-02 1.62132561e-02 1.50926162e-02
 1.46573679e-02 1.42553271e-02 1.39248345e-02 1.38921688e-02
 1.34792111e-02 1.34565721e-02 1.33652815e-02 1.26223706e-02
 1.18013289e-02 1.15328352e-02 1.12379768e-02 1.09460665e-02
 1.05522097e-02 1.04881913e-02 1.18507157e-03 2.82354387e-03
 9.94970064e-03 9.94338090e-03 1.04677431e-02 4.12212245e-03]",0.05,equal,0.932114297,fair-Greedy_FMC,0.886792453,5.229578066,4970,0.00994,a,b,0.53,0.47,53,47,490,12735,hc,n/a,n/a
"[ 3469 10000  3470 10001  3471 10002     0  3472 10004 10003     1  3473
 10007     2 10005  3474 10006  3475 10008 10009 10010 10011 10012 10013
 10014 10015 10016     3 10017 10018 10019 10020 10021 10022 10023 10024
 10025 10026 10030 10027 10028 10029 10031 10032 10033 10034 10035 10036
     4 10037 10038 10039 10040 10041     5 10042 10043 10044 10045 10046
 10047 10048 10049     6     7     8     9    10    11    12    13    14
    15    16    17    18    19    20    21    22    23    24    25    26
    27    28    29    30    31    32    33    34    35    36    37    38
    39    40    41    42]","[4.42753623 1.90985913 2.20657957 1.00776131 1.48031957 0.70753742
 0.86701841 0.78501755 0.6674734  0.69969677 0.50326895 0.4582831
 0.400664   0.40792422 0.37395475 0.18749235 0.3715179  0.03529675
 0.34710534 0.29815646 0.29492322 0.28311397 0.25960818 0.24771686
 0.21748069 0.22784322 0.2105838  0.198258   0.19239394 0.18719387
 0.17930369 0.17013044 0.16216527 0.16252709 0.15254087 0.14865321
 0.1512648  0.14162231 0.13684808 0.13931423 0.14084598 0.13663358
 0.12294734 0.123876   0.12209247 0.11923953 0.11424859 0.10978281
 0.10967172 0.10635932 0.1069577  0.10289544 0.10148862 0.09873056
 0.09429793 0.09703208 0.09416135 0.09229817 0.09011574 0.0879152
 0.08664269 0.08803189 0.08409238 0.06444434 0.06037801 0.05420674
 0.05345015 0.04968376 0.04693789 0.03743966 0.03727251 0.03006496
 0.02712711 0.02659023 0.0250477  0.02231702 0.02166121 0.02050794
 0.0197745  0.018614   0.01793843 0.01621326 0.01509262 0.01465737
 0.01425533 0.01392483 0.01389217 0.01347921 0.01345657 0.01336528
 0.01262237 0.01180133 0.01153284 0.01123798 0.01094607 0.01055221
 0.01048819 0.01025584 0.00978565 0.00969297]",0,equal,0.941414601,fair-Greedy_FMC,1,5.616664553,5380,0.01076,a,b,0.5,0.5,50,50,530,13743,hc,n/a,n/a
"[10000 10001 10002 10003 10004 10007 10005 10006 10008 10009 10010 10011
 10012 10013 10015 10014 10016 10017 10018 10019 10020 10022 10021 10023
 10025 10024 10026 10028 10027 10030 10029 10032 10031 10033 10034 10035
 10036 10038 10037 10039 10040 10041 10042 10043 10044 10045 10048 10046
 10047 10049 10050 10051 10052 10053 10054  3469  3470  3471     0  3472
     1  3473     2     3  3474     4     5     6     7     8     9    10
    11    12    13  3475    14    15    16    17    18    19    20    21
    22    23    24    25    26    27    28    29    30    31    32    33
    34    35    36    37]","[1.90985913 1.00776131 0.70753742 0.69969677 0.6674734  0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.28311397
 0.25960818 0.24771686 0.22784322 0.21748069 0.2105838  0.19239394
 0.18719387 0.17930369 0.17013044 0.16252709 0.16216527 0.15254087
 0.1512648  0.14865321 0.14162231 0.14084598 0.13931423 0.13684808
 0.13663358 0.123876   0.12294734 0.12209247 0.11923953 0.11424859
 0.10978281 0.1069577  0.10635932 0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189 0.0879152
 0.08664269 0.08409238 0.08404143 0.08249504 0.0805951  0.07865833
 0.07838382 4.42753623 2.20657957 1.48031957 0.86701841 0.78501755
 0.50326895 0.4582831  0.40792422 0.198258   0.18749235 0.10967172
 0.09429793 0.06444434 0.06037801 0.05420674 0.05345015 0.04968376
 0.04693789 0.03743966 0.03727251 0.03529675 0.03006496 0.02712711
 0.02659023 0.0250477  0.02231702 0.02166121 0.02050794 0.0197745
 0.018614   0.01793843 0.01621326 0.01509262 0.01465737 0.01425533
 0.01392483 0.01389217 0.01347921 0.01345657 0.01336528 0.01262237
 0.01180133 0.01153284 0.01123798 0.01094607]",0.1,equal,0.95456095,fair-GBG_Fagin,0.818181818,1.691981077,5600,0.0112,a,b,0.55,0.45,55,45,622,140,hc,n/a,n/a
"[10000 10001 10002 10003 10004 10007 10005 10006 10008 10009 10010 10011
 10012 10013 10015 10014 10016 10017 10018 10019 10020 10022 10021 10023
 10025 10024 10026 10028 10027 10030 10029 10032 10031 10033 10034 10035
 10036 10038 10037 10039 10040 10041 10042 10043 10044 10045 10048 10046
 10047 10049 10050 10051 10052  3469  3470  3471     0  3472     1  3473
     2     3  3474     4     5     6     7     8     9    10    11    12
    13  3475    14    15    16    17    18    19    20    21    22    23
    24    25    26    27    28    29    30    31    32    33    34    35
    36    37    38    39]","[1.90985913 1.00776131 0.70753742 0.69969677 0.6674734  0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.28311397
 0.25960818 0.24771686 0.22784322 0.21748069 0.2105838  0.19239394
 0.18719387 0.17930369 0.17013044 0.16252709 0.16216527 0.15254087
 0.1512648  0.14865321 0.14162231 0.14084598 0.13931423 0.13684808
 0.13663358 0.123876   0.12294734 0.12209247 0.11923953 0.11424859
 0.10978281 0.1069577  0.10635932 0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189 0.0879152
 0.08664269 0.08409238 0.08404143 0.08249504 0.0805951  4.42753623
 2.20657957 1.48031957 0.86701841 0.78501755 0.50326895 0.4582831
 0.40792422 0.198258   0.18749235 0.10967172 0.09429793 0.06444434
 0.06037801 0.05420674 0.05345015 0.04968376 0.04693789 0.03743966
 0.03727251 0.03529675 0.03006496 0.02712711 0.02659023 0.0250477
 0.02231702 0.02166121 0.02050794 0.0197745  0.018614   0.01793843
 0.01621326 0.01509262 0.01465737 0.01425533 0.01392483 0.01389217
 0.01347921 0.01345657 0.01336528 0.01262237 0.01180133 0.01153284
 0.01123798 0.01094607 0.01055221 0.01048819]",0.05,equal,0.949501719,fair-GBG_Fagin,0.886792453,1.718186903,5730,0.01146,a,b,0.53,0.47,53,47,633,140,hc,n/a,n/a
"[10000 10001 10002 10003 10004 10007 10005 10006 10008 10009 10010 10011
 10012 10013 10015 10014 10016 10017 10018 10019 10020 10022 10021 10023
 10025 10024 10026 10028 10027 10030 10029 10032 10031 10033 10034 10035
 10036 10038 10037 10039 10040 10041 10042 10043 10044 10045 10048 10046
 10047 10049  3469  3470  3471     0  3472     1  3473     2     3  3474
     4     5     6     7     8     9    10    11    12    13  3475    14
    15    16    17    18    19    20    21    22    23    24    25    26
    27    28    29    30    31    32    33    34    35    36    37    38
    39    40    41    42]","[1.90985913 1.00776131 0.70753742 0.69969677 0.6674734  0.400664
 0.37395475 0.3715179  0.34710534 0.29815646 0.29492322 0.28311397
 0.25960818 0.24771686 0.22784322 0.21748069 0.2105838  0.19239394
 0.18719387 0.17930369 0.17013044 0.16252709 0.16216527 0.15254087
 0.1512648  0.14865321 0.14162231 0.14084598 0.13931423 0.13684808
 0.13663358 0.123876   0.12294734 0.12209247 0.11923953 0.11424859
 0.10978281 0.1069577  0.10635932 0.10289544 0.10148862 0.09873056
 0.09703208 0.09416135 0.09229817 0.09011574 0.08803189 0.0879152
 0.08664269 0.08409238 4.42753623 2.20657957 1.48031957 0.86701841
 0.78501755 0.50326895 0.4582831  0.40792422 0.198258   0.18749235
 0.10967172 0.09429793 0.06444434 0.06037801 0.05420674 0.05345015
 0.04968376 0.04693789 0.03743966 0.03727251 0.03529675 0.03006496
 0.02712711 0.02659023 0.0250477  0.02231702 0.02166121 0.02050794
 0.0197745  0.018614   0.01793843 0.01621326 0.01509262 0.01465737
 0.01425533 0.01392483 0.01389217 0.01347921 0.01345657 0.01336528
 0.01262237 0.01180133 0.01153284 0.01123798 0.01094607 0.01055221
 0.01048819 0.01025584 0.00978565 0.00969297]",0,equal,0.941414601,fair-GBG_Fagin,1,1.828211784,6210,0.01242,a,b,0.5,0.5,50,50,679,150,hc,n/a,n/a
