subset,r_value,subset_scores,fairness_goal,utility_ratio,method,wall_time,total_positions_seen,position_seen_prop,count_White,count_Black,count_Asian,count_AmIn,count_Other,sa_count,ra_count,data_name
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",0,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 0,1.0,divtopk,37.04957962036133,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 19740]",1,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064  27885]",rooney 1,0.9927875389169027,divtopk,37.19307851791382,195368,1.0,88,4,5,1,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 19740 33797]",2,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064  27885  27881]",rooney 2,0.9855746781352183,divtopk,36.82245922088623,195368,1.0,87,4,5,2,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 38873 19740 33797 18189]",3,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100049  27885  27881  15079]",rooney 3,0.9770810831551927,divtopk,33.91854929924011,195368,1.0,85,4,5,3,3,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 31111 38873 19740
 33797 18189 25195 45470]",4,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100049  27885  27881  15079  15077  13620]",rooney 4,0.9599509010255366,divtopk,35.76762843132019,195368,1.0,83,4,5,4,4,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 37262 31111  4656 38873 19740 33797 18189
 25195 30115 45470 39163]",5,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100064
 100064 100051 100049  27885  27881  15079  15077  15073  13620   8667]",rooney 5,0.9423239934765194,divtopk,34.992857456207275,195368,1.0,80,5,5,5,5,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 37262 31111  6751  4656 38873 10962 19740 33797 18189 25195 30115
 24376 45470 39163 25359]",6,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100064 100064 100064 100051 100049
 100049  27885  27881  15079  15077  15073  14397  13620   8667   7751]",rooney 6,0.9245371065679371,divtopk,37.894044637680054,195368,1.0,76,6,6,6,6,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 37262 31111  6751
 42768  4656 38873 10962  6225 19740 33797 18189 25195 30115 24376 10033
 45470 39163 25359 18252]",7,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100064 100064 100064 100063 100051 100049 100049 100049  27885
  27881  15079  15077  15073  14397  14133  13620   8667   7751   7745]",rooney 7,0.9067226404568315,divtopk,35.5626175403595,195368,1.0,72,7,7,7,7,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 37262 31111  6751 42768 13422  4656 38873
 10962  6225 34461 19740 33797 18189 25195 30115 24376 10033 45470 16847
 39163 25359 18252 14779]",8,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100064 100064 100064
 100063 100062 100051 100049 100049 100049 100048  27885  27881  15079
  15077  15073  14397  14133  13620  13617   8667   7751   7745   7740]",rooney 8,0.8888556139814966,divtopk,37.56157445907593,195368,1.0,68,8,8,8,8,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
  4625 37262 31111  6751 42768 13422 12093  4656 38873 10962  6225 34461
 32907 19740 33797 18189 25195 30115 24376 10033 45470 16847 47926 39163
 25359 18252 14779  9072]",9,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100064 100064 100064 100063 100062 100059 100051
 100049 100049 100049 100048 100048  27885  27881  15079  15077  15073
  14397  14133  13620  13617  13600   8667   7751   7745   7740   7361]",rooney 9,0.8709484177981385,divtopk,35.55138063430786,195368,1.0,64,9,9,9,9,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011  4625 37262 31111  6751
 42768 13422 12093 40113  4656 38873 10962  6225 34461 32907 15737 19740
 33797 18189 25195 30115 24376 10033 45470 16847 47926 39163 25359 18252
 14779  1216  9072 40866]",10,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100069 100064
 100064 100064 100063 100062 100059 100054 100051 100049 100049 100049
 100048 100048 100048  27885  27881  15079  15077  15073  14397  14133
  13620  13617  13600   8667   7751   7745   7740   7738   7361   7351]",rooney 10,0.8524534648421626,divtopk,37.04885125160217,195368,1.0,60,10,10,10,10,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",0,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 0,1.0,fair-exposure,40.83587861061096,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",1,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 1,1.0,fair-exposure,41.255269289016724,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",2,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 2,1.0,fair-exposure,38.465867042541504,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",3,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 3,1.0,fair-exposure,35.57574391365051,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",4,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 4,1.0,fair-exposure,39.060964822769165,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",5,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 5,1.0,fair-exposure,34.288979053497314,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",6,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 6,1.0,fair-exposure,39.81674003601074,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",7,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 7,1.0,fair-exposure,37.27735257148743,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",8,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 8,1.0,fair-exposure,38.94092392921448,195368,1.0,89,4,5,0,2,48842,0,adult
