subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name,group_0_avg_exp,group_1_avg_exp
"[17811 40943 37682 47445 47597 38611 32381 31636 21542 20892 14526 34843
 49358 16497 32695 15790 20240 20437 47936 17337 20248 34814 29309 32560
 12910 46976 37266 35060 33778 40916 15015 34166 13275 31136 30508 47605
 45845 36466 30345 19471 36294 40521 25339 41260 49801 42252 42218  5566
  5514  8547  4394  2844  6098  8610  2935  2404   352  6899  6206  2845
  2817  9985  3121   489  7034  1190  3034  9904  4917  1483  8320  9542
  2380  9524  9378  7443  2809  2562  7204  2805   765  9335   757  3054
  6751   120  4206  3579  9668  8110   641  4655  4808   143 33113 38090
 12501 34323 19120 48459]","[10.31786804  9.89089183  9.80228863  9.92615146  9.8949143  10.19502239
  9.73616447 10.10762949  9.94697788 10.08060847 10.27704913  9.93269957
  9.80542813 10.22755709 11.12171403 10.10983039  9.94784867 10.57093435
 10.72839422 10.33317549  9.92010598  9.98134733 10.18617701 10.47009255
 10.63303959 10.19964265  9.85803052 11.52364546 10.92537109 12.64969967
 10.69888577 11.19545533  9.97451593 10.4401291   9.99545667 10.42949547
 10.08311203  9.88470695 10.21710856 11.14001071 11.10511898  9.85295836
 10.48208303  9.84747963 10.81373935 12.29067094  9.77952352  9.07240582
  8.61280193  9.11221358  9.69939255  9.63895001  8.47040152  9.84391815
  8.91561565 13.36892872 11.18574655  8.44686958  8.76544165  8.53862858
 10.33249074  8.76048322  8.97617582  9.08318384  8.94243906 11.46867587
  8.93749489  9.05128738  9.18617661 10.25028751  8.95496851  8.64743064
  8.70889338  8.52523741  8.96506043  9.36769216 10.46175221 11.41685635
  8.54904179 10.33526214  8.53431677  9.53871753  9.07612911 10.46820115
  9.8816837  10.85378296  9.41873028 11.17667833  8.64238004  9.79220114
  8.90781577  9.26383707  8.418511    8.63190475  9.61936508  9.61690849
  9.60657948  9.72474125  9.64974796  9.71701572]",0.05,equal,0.98650704,fair-bpa,0.886792453,173.4420565,447310,0.89462,a,b,0.53,0.47,53,47,10036,812308,gauss,n/a,n/a
"[14526 20240 21542 30345 42218 38611 42252 36294 30508 36466 48459 29309
 34814 40943 16497 13275 31136 46976 47936 32560 40521 47605 31636 20892
 19471 34323 19120 37682 34843 25339 15015 47445 17811 15790 32381 12910
 34166 49801 40916 37266 45845 20437 17337 35060 49358 41260 32695 20248
 33778 47597  7034   352  8547  3121  4394  9335  9904  9985  2380  2809
  9524  6206  9668   757  2817   143   641  9378  4808   765  5566  7443
  8110  2935  3579  2562  2844  6098  9542  2404  6751  7204  2845  4917
  4206  3054   120  3036  1483   476  2805  6899  8320  1190  4655  5514
  8610   489  3069  3034]","[10.27704913  9.94784867  9.94697788 10.21710856  9.77952352 10.19502239
 12.29067094 11.10511898  9.99545667  9.88470695  9.71701572 10.18617701
  9.98134733  9.89089183 10.22755709  9.97451593 10.4401291  10.19964265
 10.72839422 10.47009255  9.85295836 10.42949547 10.10762949 10.08060847
 11.14001071  9.72474125  9.64974796  9.80228863  9.93269957 10.48208303
 10.69888577  9.92615146 10.31786804 10.10983039  9.73616447 10.63303959
 11.19545533 10.81373935 12.64969967  9.85803052 10.08311203 10.57093435
 10.33317549 11.52364546  9.80542813  9.84747963 11.12171403  9.92010598
 10.92537109  9.8949143   8.94243906 11.18574655  9.11221358  8.97617582
  9.69939255  9.53871753  9.05128738  8.76048322  8.70889338 10.46175221
  8.52523741  8.76544165  8.64238004  9.07612911 10.33249074  8.63190475
  8.90781577  8.96506043  8.418511    8.53431677  9.07240582  9.36769216
  9.79220114  8.91561565 11.17667833 11.41685635  9.63895001  8.47040152
  8.64743064 13.36892872  9.8816837   8.54904179  8.53862858  9.18617661
  9.41873028 10.46820115 10.85378296  8.40510914 10.25028751  8.39889875
 10.33526214  8.44686958  8.95496851 11.46867587  9.26383707  8.61280193
  9.84391815  9.08318384  8.40666374  8.93749489]",0,equal,0.982890093,fair-bpa,1,172.7050908,447650,0.8953,a,b,0.5,0.5,50,50,10070,814744,gauss,n/a,n/a
"[15015  2404  2809  1483 23892 37266 47936 38611 16030 43043 34843 32381
 13275  2805  3054 42218 25339 19120 38090 41260 16701  2817 31136 17337
  7443  3579 31664 36294  4917 12910 16002 47445 31636   120 34166 36466
 49618 32695 21542  2562 24593 33794 17811 49079  4655 34814 13577 40916
 49358 20892  1190  2844 14526 47605 35060 20240 12637 20248 46377 20437
 12501 42252 48459 45845 49857 15790 25609 35304  4394  4206   352 29309
 49801 19471 33778  6751 18996 30508 34017 37682 47597 33113 32560 40521
 43307  9335 25901 16497 30345 27359  8110  8610 40423 19148 34323 29821
 33340 33710 46976 40943]","[10.69888577 13.36892872 10.46175221 10.25028751  9.18596629  9.85803052
 10.72839422 10.19502239  9.41589453  9.12216898  9.93269957  9.73616447
  9.97451593 10.33526214 10.46820115  9.77952352 10.48208303  9.64974796
  9.61690849  9.84747963  9.38138787 10.33249074 10.4401291  10.33317549
  9.36769216 11.17667833  9.13643526 11.10511898  9.18617661 10.63303959
  9.38015406  9.92615146 10.10762949 10.85378296 11.19545533  9.88470695
  9.1251375  11.12171403  9.94697788 11.41685635  9.39275361  9.18121335
 10.31786804  9.45111435  9.26383707  9.98134733  9.21443146 12.64969967
  9.80542813 10.08060847 11.46867587  9.63895001 10.27704913 10.42949547
 11.52364546  9.94784867  9.37126426  9.92010598  9.38902552 10.57093435
  9.60657948 12.29067094  9.71701572 10.08311203  9.19100262 10.10983039
  9.52653918  9.53433683  9.69939255  9.41873028 11.18574655 10.18617701
 10.81373935 11.14001071 10.92537109  9.8816837   9.21583172  9.99545667
  9.31520882  9.80228863  9.8949143   9.61936508 10.47009255  9.85295836
  9.44297216  9.53871753  9.16711438 10.22755709 10.21710856  9.14212824
  9.79220114  9.84391815  9.14124508  9.12894299  9.72474125  9.5025686
  9.47634821  9.2657386  10.19964265  9.89089183]",1,equal,1,bpa2,0.265822785,24.36368618,433020,0.86604,a,b,0.79,0.21,79,21,15,432870,gauss,n/a,n/a
"[47936 30345 20240 49358 47605 38611 19471 31136 47597 20248 25339 15015
 33778 40521 40916 21542 37682 34843 40943 45845 12910 47445 36466 17811
 32695 29309 35060 30508 34166 34814 20892 17337 31636 49801 20437 14526
 36294 13275 42252 46976 16497 32560 41260 37266 15790  3121  9668  6098
  9985  9904  9524  4394  2809  2805  9378  9335  8320  8110  2817  2404
  4655  1483   120  2845  9542  2562   757  7443   489   143  3034   352
  3054  5566  8610  6206  7204  5514  2380   765  2935  2844  7034  6751
   641  8547  4917  3579  4206  1190 19120 48459 12501 25609 35304 32381
 34323 38090 33113 42218]","[10.72839422 10.21710856  9.94784867  9.80542813 10.42949547 10.19502239
 11.14001071 10.4401291   9.8949143   9.92010598 10.48208303 10.69888577
 10.92537109  9.85295836 12.64969967  9.94697788  9.80228863  9.93269957
  9.89089183 10.08311203 10.63303959  9.92615146  9.88470695 10.31786804
 11.12171403 10.18617701 11.52364546  9.99545667 11.19545533  9.98134733
 10.08060847 10.33317549 10.10762949 10.81373935 10.57093435 10.27704913
 11.10511898  9.97451593 12.29067094 10.19964265 10.22755709 10.47009255
  9.84747963  9.85803052 10.10983039  8.97617582  8.64238004  8.47040152
  8.76048322  9.05128738  8.52523741  9.69939255 10.46175221 10.33526214
  8.96506043  9.53871753  8.95496851  9.79220114 10.33249074 13.36892872
  9.26383707 10.25028751 10.85378296  8.53862858  8.64743064 11.41685635
  9.07612911  9.36769216  9.08318384  8.63190475  8.93749489 11.18574655
 10.46820115  9.07240582  9.84391815  8.76544165  8.54904179  8.61280193
  8.70889338  8.53431677  8.91561565  9.63895001  8.94243906  9.8816837
  8.90781577  9.11221358  9.18617661 11.17667833  9.41873028 11.46867587
  9.64974796  9.71701572  9.60657948  9.52653918  9.53433683  9.73616447
  9.72474125  9.61690849  9.61936508  9.77952352]",0.1,equal,0.988693327,fair-bpa2,0.818181818,25.42412529,446400,0.8928,a,b,0.55,0.45,55,45,15,446250,gauss,n/a,n/a
"[37266 20240 37682 47936 12910 38611 47445 35060 17337 34166 36294 34843
 49358 31136 45845 15790 49801 20437 32695 15015 41260 36466 29309 32560
 20248 46976 17811 25339 14526 40916 30508 20892 13275 40521 21542 47605
 32381 16497 30345 19471 33778 42218 34814 31636 47597 42252 40943  6206
  3054  1483  2805  2844  2809  6098  3579  2404   352  6899  5566  6751
   120  4206  9904  8547  9524  4808  3034  1190  4917  9668  8320  3121
  2935  7034  2562  7443   143  2845  7204  4394   765  9335   757  5514
  9378  9542   489  8610  9985  8110  2817   641  4655  2380 33113 38090
 34323 48459 19120 12501]","[ 9.85803052  9.94784867  9.80228863 10.72839422 10.63303959 10.19502239
  9.92615146 11.52364546 10.33317549 11.19545533 11.10511898  9.93269957
  9.80542813 10.4401291  10.08311203 10.10983039 10.81373935 10.57093435
 11.12171403 10.69888577  9.84747963  9.88470695 10.18617701 10.47009255
  9.92010598 10.19964265 10.31786804 10.48208303 10.27704913 12.64969967
  9.99545667 10.08060847  9.97451593  9.85295836  9.94697788 10.42949547
  9.73616447 10.22755709 10.21710856 11.14001071 10.92537109  9.77952352
  9.98134733 10.10762949  9.8949143  12.29067094  9.89089183  8.76544165
 10.46820115 10.25028751 10.33526214  9.63895001 10.46175221  8.47040152
 11.17667833 13.36892872 11.18574655  8.44686958  9.07240582  9.8816837
 10.85378296  9.41873028  9.05128738  9.11221358  8.52523741  8.418511
  8.93749489 11.46867587  9.18617661  8.64238004  8.95496851  8.97617582
  8.91561565  8.94243906 11.41685635  9.36769216  8.63190475  8.53862858
  8.54904179  9.69939255  8.53431677  9.53871753  9.07612911  8.61280193
  8.96506043  8.64743064  9.08318384  9.84391815  8.76048322  9.79220114
 10.33249074  8.90781577  9.26383707  8.70889338  9.61936508  9.61690849
  9.72474125  9.71701572  9.64974796  9.60657948]",0.05,equal,0.98650704,fair-bpa2,0.886792453,25.50534334,447300,0.8946,a,b,0.53,0.47,53,47,15,447150,gauss,n/a,n/a
"[32695 42252 31136 31636 15015 38611 45845 32560 36294 29309 30508 17811
 17337 14526 16497 40943 41260 46976 47936 20240 40521 47605 25339 20892
 19471 34323 34814 13275 32381 21542 33778 47445 37682 15790 37266 36466
 34166 49801 40916 20248 20437 42218 34843 35060 49358 12910 47597 30345
 48459 19120  9524   489  8610  5566  9904  9335  8547  7034  2380  9985
   352  2805   143  3121   476  4917   641  2817  8110   765  4808  7443
  9378   757  3579  3034  2844  6098  2935  2404  1483  7204  2845  9668
  4206  3054   120  3036  9542  5514  2809  6899  8320  4394  1190  4655
  6206  6751  2562  3069]","[11.12171403 12.29067094 10.4401291  10.10762949 10.69888577 10.19502239
 10.08311203 10.47009255 11.10511898 10.18617701  9.99545667 10.31786804
 10.33317549 10.27704913 10.22755709  9.89089183  9.84747963 10.19964265
 10.72839422  9.94784867  9.85295836 10.42949547 10.48208303 10.08060847
 11.14001071  9.72474125  9.98134733  9.97451593  9.73616447  9.94697788
 10.92537109  9.92615146  9.80228863 10.10983039  9.85803052  9.88470695
 11.19545533 10.81373935 12.64969967  9.92010598 10.57093435  9.77952352
  9.93269957 11.52364546  9.80542813 10.63303959  9.8949143  10.21710856
  9.71701572  9.64974796  8.52523741  9.08318384  9.84391815  9.07240582
  9.05128738  9.53871753  9.11221358  8.94243906  8.70889338  8.76048322
 11.18574655 10.33526214  8.63190475  8.97617582  8.39889875  9.18617661
  8.90781577 10.33249074  9.79220114  8.53431677  8.418511    9.36769216
  8.96506043  9.07612911 11.17667833  8.93749489  9.63895001  8.47040152
  8.91561565 13.36892872 10.25028751  8.54904179  8.53862858  8.64238004
  9.41873028 10.46820115 10.85378296  8.40510914  8.64743064  8.61280193
 10.46175221  8.44686958  8.95496851  9.69939255 11.46867587  9.26383707
  8.76544165  9.8816837  11.41685635  8.40666374]",0,equal,0.982890093,fair-bpa2,1,24.96922293,447690,0.89538,a,b,0.5,0.5,50,50,15,447540,gauss,n/a,n/a
"[ 7706  8998 14544 22507 22605 24269 31189 38611 48634 48769  4498 19783
 23579 23652 33115 36234 43927 44058 44085 48995  8273 11430 12233 17216
 28084 31526 32846 33020 34963 39592  2703  5292  7933  9124  9667 12168
 16762 31261 36811 45626  2714 10982 14664 15501 16197 16312 17057 26811
 28203 36252  5586 10366 18008 18137 26324 26765 32824 33570 39904 41478
   634  2403  2929 11981 19149 26377 38535 39538 45071 48880  6313  6382
 12922 14034 18025 20629 23856 25930 27583 46037   808  3716 15124 18188
 20550 24608 24870 28380 39470 43366   615  7542 14689 25760 28631 33375
 46738 46877 46976 48696]","[ 3.80755302  6.16461916  7.53978581  5.15934317  0.84017553  5.61464887
  2.72163698 10.19502239  1.35409646  1.09901549  1.82908684  2.00617856
  1.18028358  0.30664319  1.88263415  2.32927598 -0.18882361  7.90892044
  3.94445955  5.90953525  2.13093124  2.00987067  3.03694382  2.90707202
  1.4554919   3.19201386  7.67583904  8.14839133  7.5594247   1.51371242
  3.48183429  5.34638309  1.88134146  0.06689017  7.97351654  8.52090296
  4.94388233  6.92243875  1.66145341  4.44319844  2.68661126  2.17303024
  3.55994033  1.06487505  1.68228041  7.18318813 -0.58603304  0.40738876
  7.895803    2.44823722  2.22809072  1.64303178  4.15406805 -0.421398
  0.60731086  8.40071255  8.8009563   2.58318012  5.70164006  2.16100821
  1.83926599  1.72715119  4.53509132  3.66164077  0.06393698 -1.54305302
 -2.05426995  7.2088602  -3.64011611  4.79401336 -0.46931693 -3.65792001
  2.804491    1.79389138  4.16568199  6.44449523  2.51752264  1.39334589
  5.18013097  3.95245189  6.04512355  4.29696595 -0.2435534   2.27342048
 -2.06975535  3.46213462  6.31108231 -0.3953845   3.26078858  3.57498108
  3.21758691  5.40076063  3.26609522  4.09331823  1.59008011  5.38825792
  6.56965658  2.59060079 10.19964265  3.025064  ]",1,equal,0.332025218,Greedy_FMC,0.25,0.188242483,1000,0.002,a,b,0.8,0.2,80,20,10,900,gauss,n/a,n/a
"[ 7706  8998 14544 22507 22605 24269 31189 38611 48634 48769  4498 19783
 23579 23652 33115 36234 43927 44058 44085 48995  8273 11430 12233 17216
 28084 31526 32846 33020 34963 39592  2703  5292  7933  9124  9667 12168
 16762 31261 36811 45626  2714 10982 14664 15501 16197 16312 17057 26811
 28203 36252  5586 10366 18008 18137 26324 26765   634  2403  2929  6313
  6382   808  3716   615  7542  6066  7511  7660   907  2421  2920  4439
  5475  6355  8978  6727  7204  8030  2191  2946  3220  4653  7332  1485
  5501  6044  1735  1790  9805  4655   422  6960 12118 13591 13966 16499
 27267 29100 42852 48673]","[ 3.80755302  6.16461916  7.53978581  5.15934317  0.84017553  5.61464887
  2.72163698 10.19502239  1.35409646  1.09901549  1.82908684  2.00617856
  1.18028358  0.30664319  1.88263415  2.32927598 -0.18882361  7.90892044
  3.94445955  5.90953525  2.13093124  2.00987067  3.03694382  2.90707202
  1.4554919   3.19201386  7.67583904  8.14839133  7.5594247   1.51371242
  3.48183429  5.34638309  1.88134146  0.06689017  7.97351654  8.52090296
  4.94388233  6.92243875  1.66145341  4.44319844  2.68661126  2.17303024
  3.55994033  1.06487505  1.68228041  7.18318813 -0.58603304  0.40738876
  7.895803    2.44823722  2.22809072  1.64303178  4.15406805 -0.421398
  0.60731086  8.40071255  1.83926599  1.72715119  4.53509132 -0.46931693
 -3.65792001  6.04512355  4.29696595  3.21758691  5.40076063  4.49041395
  2.64827501  4.3162144  -0.10796078  2.55734128  1.24168221  7.36908221
  4.22776791 -0.04252956  1.33581748  4.78117508  8.54904179  3.67535758
  5.53525449  4.1910378   1.40908119  4.78643142  4.83027663  4.69251702
  3.78201015  0.02602142 -1.60553914  7.12269495  2.4289564   9.26383707
  4.63941843  2.83681711  6.79259484  4.09042857  3.58026252  1.86413085
  7.89614502  1.28596319  7.97826185  4.07350831]",0.1,equal,0.359564773,fair-Greedy_FMC,0.886792453,0.396489382,2090,0.00418,a,b,0.53,0.47,53,47,21,1889,gauss,n/a,n/a
"[ 7706  8998 14544 22507 22605 24269 31189 38611 48634 48769  4498 19783
 23579 23652 33115 36234 43927 44058 44085 48995  8273 11430 12233 17216
 28084 31526 32846 33020 34963 39592  2703  5292  7933  9124  9667 12168
 16762 31261 36811 45626  2714 10982 14664 15501 16197 16312 17057 26811
 28203 36252  5586 10366 18008 18137 26324 26765 32824 33570   634  2403
  2929  6313  6382   808  3716   615  7542  6066  7511  7660   907  2421
  2920  4439  5475  6355  8978  6727  7204  8030  2191  2946  3220  4653
  7332  1485  5501  6044  1735  1790  9805  4655  6278  8296   422  6960
 12118 13591 13966 16499]","[ 3.80755302  6.16461916  7.53978581  5.15934317  0.84017553  5.61464887
  2.72163698 10.19502239  1.35409646  1.09901549  1.82908684  2.00617856
  1.18028358  0.30664319  1.88263415  2.32927598 -0.18882361  7.90892044
  3.94445955  5.90953525  2.13093124  2.00987067  3.03694382  2.90707202
  1.4554919   3.19201386  7.67583904  8.14839133  7.5594247   1.51371242
  3.48183429  5.34638309  1.88134146  0.06689017  7.97351654  8.52090296
  4.94388233  6.92243875  1.66145341  4.44319844  2.68661126  2.17303024
  3.55994033  1.06487505  1.68228041  7.18318813 -0.58603304  0.40738876
  7.895803    2.44823722  2.22809072  1.64303178  4.15406805 -0.421398
  0.60731086  8.40071255  8.8009563   2.58318012  1.83926599  1.72715119
  4.53509132 -0.46931693 -3.65792001  6.04512355  4.29696595  3.21758691
  5.40076063  4.49041395  2.64827501  4.3162144  -0.10796078  2.55734128
  1.24168221  7.36908221  4.22776791 -0.04252956  1.33581748  4.78117508
  8.54904179  3.67535758  5.53525449  4.1910378   1.40908119  4.78643142
  4.83027663  4.69251702  3.78201015  0.02602142 -1.60553914  7.12269495
  2.4289564   9.26383707  3.55282434  6.78908064  4.63941843  2.83681711
  6.79259484  4.09042857  3.58026252  1.86413085]",0.05,equal,0.360054872,fair-Greedy_FMC,0.960784314,0.397289324,2090,0.00418,a,b,0.51,0.49,51,49,21,1889,gauss,n/a,n/a
"[ 7706  8998 14544 22507 22605 24269 31189 38611 48634 48769  4498 19783
 23579 23652 33115 36234 43927 44058 44085 48995  8273 11430 12233 17216
 28084 31526 32846 33020 34963 39592  2703  5292  7933  9124  9667 12168
 16762 31261 36811 45626  2714 10982 14664 15501 16197 16312 17057 26811
 28203 36252  5586 10366 18008 18137 26324 26765 32824 33570 39904 41478
   634  2403  2929 11981  6313  6382   808  3716   615  7542  6066  7511
  7660   907  2421  2920  4439  5475  6355  8978  6727  7204  8030  2191
  2946  3220  4653  7332  1485  5501  6044  1735  1790  9805  4655  6278
  8296   422  6960  4693]","[ 3.80755302  6.16461916  7.53978581  5.15934317  0.84017553  5.61464887
  2.72163698 10.19502239  1.35409646  1.09901549  1.82908684  2.00617856
  1.18028358  0.30664319  1.88263415  2.32927598 -0.18882361  7.90892044
  3.94445955  5.90953525  2.13093124  2.00987067  3.03694382  2.90707202
  1.4554919   3.19201386  7.67583904  8.14839133  7.5594247   1.51371242
  3.48183429  5.34638309  1.88134146  0.06689017  7.97351654  8.52090296
  4.94388233  6.92243875  1.66145341  4.44319844  2.68661126  2.17303024
  3.55994033  1.06487505  1.68228041  7.18318813 -0.58603304  0.40738876
  7.895803    2.44823722  2.22809072  1.64303178  4.15406805 -0.421398
  0.60731086  8.40071255  8.8009563   2.58318012  5.70164006  2.16100821
  1.83926599  1.72715119  4.53509132  3.66164077 -0.46931693 -3.65792001
  6.04512355  4.29696595  3.21758691  5.40076063  4.49041395  2.64827501
  4.3162144  -0.10796078  2.55734128  1.24168221  7.36908221  4.22776791
 -0.04252956  1.33581748  4.78117508  8.54904179  3.67535758  5.53525449
  4.1910378   1.40908119  4.78643142  4.83027663  4.69251702  3.78201015
  0.02602142 -1.60553914  7.12269495  2.4289564   9.26383707  3.55282434
  6.78908064  4.63941843  2.83681711  2.92855184]",0,equal,0.358188158,fair-Greedy_FMC,1,0.414293432,2190,0.00438,a,b,0.5,0.5,50,50,22,1979,gauss,n/a,n/a
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682  2404  1190  2562
   352  3579   120  3054  2809  2805  2817  1483  6751  8610  8110  4394
  2844  9335  4206  7443  4655  4917  8547   489   757  5566  9904  3121
  9378  8320  7034  3034  2935   641  6206  9985  2380  9542  9668   143
  5514  7204  2845   765  9524  6098  7706  8998 14544 22507 22605 24269
 31189 48634 48769  4498]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863 13.36892872 11.46867587 11.41685635
 11.18574655 11.17667833 10.85378296 10.46820115 10.46175221 10.33526214
 10.33249074 10.25028751  9.8816837   9.84391815  9.79220114  9.69939255
  9.63895001  9.53871753  9.41873028  9.36769216  9.26383707  9.18617661
  9.11221358  9.08318384  9.07612911  9.07240582  9.05128738  8.97617582
  8.96506043  8.95496851  8.94243906  8.93749489  8.91561565  8.90781577
  8.76544165  8.76048322  8.70889338  8.64743064  8.64238004  8.63190475
  8.61280193  8.54904179  8.53862858  8.53431677  8.52523741  8.47040152
  3.80755302  6.16461916  7.53978581  5.15934317  0.84017553  5.61464887
  2.72163698  1.35409646  1.09901549  1.82908684]",0.1,equal,0.928565624,fair-GBG_Fagin,0.923076923,163.5046188,200,0.0004,a,b,0.52,0.48,52,48,54333,456190,gauss,n/a,n/a
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381  2404
  1190  2562   352  3579   120  3054  2809  2805  2817  1483  6751  8610
  8110  4394  2844  9335  4206  7443  4655  4917  8547   489   757  5566
  9904  3121  9378  8320  7034  3034  2935   641  6206  9985  2380  9542
  9668   143  5514  7204  2845   765  9524  6098  6899  4808  7706  8998
 14544 22507 22605 24269]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447 13.36892872
 11.46867587 11.41685635 11.18574655 11.17667833 10.85378296 10.46820115
 10.46175221 10.33526214 10.33249074 10.25028751  9.8816837   9.84391815
  9.79220114  9.69939255  9.63895001  9.53871753  9.41873028  9.36769216
  9.26383707  9.18617661  9.11221358  9.08318384  9.07612911  9.07240582
  9.05128738  8.97617582  8.96506043  8.95496851  8.94243906  8.93749489
  8.91561565  8.90781577  8.76544165  8.76048322  8.70889338  8.64743064
  8.64238004  8.63190475  8.61280193  8.54904179  8.53862858  8.53431677
  8.52523741  8.47040152  8.44686958  8.418511    3.80755302  6.16461916
  7.53978581  5.15934317  0.84017553  5.61464887]",0.05,equal,0.957819639,fair-GBG_Fagin,0.960784314,163.4318032,100,0.0002,a,b,0.51,0.49,51,49,54492,454510,gauss,n/a,n/a
"[40916 42252 35060 34166 19471 32695 36294 33778 49801 47936 15015 12910
 20437 25339 32560 31136 47605 17337 17811 14526 16497 30345 46976 38611
 29309 15790 31636 45845 20892 30508 34814 13275 20240 21542 34843 47445
 20248 47597 40943 36466 37266 40521 41260 49358 37682 42218 32381 34323
 48459 19120  2404  1190  2562   352  3579   120  3054  2809  2805  2817
  1483  6751  8610  8110  4394  2844  9335  4206  7443  4655  4917  8547
   489   757  5566  9904  3121  9378  8320  7034  3034  2935   641  6206
  9985  2380  9542  9668   143  5514  7204  2845   765  9524  6098  6899
  4808  3069  3036   476]","[12.64969967 12.29067094 11.52364546 11.19545533 11.14001071 11.12171403
 11.10511898 10.92537109 10.81373935 10.72839422 10.69888577 10.63303959
 10.57093435 10.48208303 10.47009255 10.4401291  10.42949547 10.33317549
 10.31786804 10.27704913 10.22755709 10.21710856 10.19964265 10.19502239
 10.18617701 10.10983039 10.10762949 10.08311203 10.08060847  9.99545667
  9.98134733  9.97451593  9.94784867  9.94697788  9.93269957  9.92615146
  9.92010598  9.8949143   9.89089183  9.88470695  9.85803052  9.85295836
  9.84747963  9.80542813  9.80228863  9.77952352  9.73616447  9.72474125
  9.71701572  9.64974796 13.36892872 11.46867587 11.41685635 11.18574655
 11.17667833 10.85378296 10.46820115 10.46175221 10.33526214 10.33249074
 10.25028751  9.8816837   9.84391815  9.79220114  9.69939255  9.63895001
  9.53871753  9.41873028  9.36769216  9.26383707  9.18617661  9.11221358
  9.08318384  9.07612911  9.07240582  9.05128738  8.97617582  8.96506043
  8.95496851  8.94243906  8.93749489  8.91561565  8.90781577  8.76544165
  8.76048322  8.70889338  8.64743064  8.64238004  8.63190475  8.61280193
  8.54904179  8.53862858  8.53431677  8.52523741  8.47040152  8.44686958
  8.418511    8.40666374  8.40510914  8.39889875]",0,equal,0.982890093,fair-GBG_Fagin,1,165.3115379,499860,0.99972,a,b,0.5,0.5,50,50,54872,450670,gauss,n/a,n/a
